ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
18,1.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,0.0,West
18,0.0,0.0,0.0,0.0,0.0,0.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,0.0,1.0,West
18,0.0,0.0,1.0,0.0,0.0,0.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,1.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,0.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,1.0,1.0,1.0,0.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,0.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,1.0,1.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,1.0,1.0,1.0,West
18,0.0,0.0,0.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,1.0,0.0,0.0,0.0,1.0,West
18,0.0,0.0,0.0,0.0,0.0,1.0,West
18,1.0,1.0,1.0,0.0,1.0,1.0,West
18,1.0,0.0,1.0,0.0,1.0,1.0,West
18,0.0,0.0,1.0,0.0,1.0,1.0,West
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,0.0,0.0,0.0,0.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,0.0,0.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,0.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,1.0,1.0,0.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,0.0,0.0,0.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,0.0,1.0,Northeast
19,0.0,1.0,0.0,1.0,0.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
19,0.0,1.0,0.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,1.0,0.0,0.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,0.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,0.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,0.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,1.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast
19,0.0,1.0,1.0,1.0,1.0,0.0,Northeast
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,1.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,1.0,1.0,1.0,0.0,0.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,1.0,0.0,1.0,southwest
20,1.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,1.0,0.0,0.0,0.0,0.0,1.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,0.0,1.0,southwest
20,1.0,0.0,1.0,1.0,1.0,0.0,southwest
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,1.0,1.0,0.0,southwest
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,0.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,0.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,1.0,0.0,0.0,1.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest
20,0.0,0.0,1.0,1.0,1.0,0.0,southwest
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest
21,0.0,0.0,0.0,0.0,0.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,1.0,0.0,0.0,East
21,0.0,1.0,0.0,0.0,0.0,1.0,East
21,0.0,0.0,1.0,1.0,1.0,1.0,East
21,0.0,1.0,0.0,0.0,0.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,0.0,1.0,1.0,0.0,1.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,0.0,1.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,0.0,0.0,0.0,0.0,0.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,0.0,0.0,0.0,East
21,0.0,0.0,1.0,0.0,0.0,1.0,East
21,0.0,0.0,0.0,1.0,0.0,1.0,East
21,1.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,0.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,1.0,0.0,0.0,0.0,1.0,0.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,0.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,1.0,1.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,0.0,1.0,1.0,1.0,East
21,1.0,0.0,0.0,0.0,1.0,1.0,East
21,1.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,0.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,0.0,0.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,0.0,1.0,1.0,1.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,1.0,0.0,1.0,1.0,1.0,East
21,1.0,0.0,0.0,0.0,0.0,0.0,East
21,1.0,0.0,0.0,1.0,0.0,0.0,East
21,1.0,0.0,0.0,0.0,1.0,1.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,1.0,0.0,0.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,0.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,1.0,1.0,1.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,0.0,0.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,0.0,0.0,1.0,0.0,0.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,1.0,0.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,1.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,0.0,1.0,1.0,0.0,1.0,East
21,0.0,0.0,1.0,1.0,1.0,1.0,East
21,1.0,0.0,0.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,0.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,0.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,1.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,0.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,0.0,0.0,East
21,0.0,0.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,0.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,1.0,1.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,0.0,0.0,East
21,0.0,0.0,1.0,0.0,1.0,1.0,East
21,0.0,1.0,0.0,0.0,1.0,1.0,East
21,1.0,0.0,1.0,1.0,0.0,1.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,1.0,1.0,1.0,0.0,1.0,1.0,East
21,0.0,0.0,0.0,0.0,1.0,1.0,East
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,0.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,1.0,1.0,0.0,0.0,0.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,1.0,1.0,0.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,1.0,Northcenter
22,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
22,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
22,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter
22,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
22,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
