ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
17,0.0,0.0,1.0,0.0,1.0,0.0,3374,Southcenter,0.0,0.0,3374.0,0.0,3374.0,0.0
17,0.0,1.0,0.0,0.0,0.0,1.0,1327,Southcenter,0.0,1327.0,0.0,0.0,0.0,1327.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3372,Southcenter,0.0,0.0,0.0,0.0,3372.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,567,Southcenter,0.0,567.0,567.0,0.0,567.0,567.0
17,1.0,0.0,1.0,0.0,1.0,1.0,2932,Southcenter,2932.0,0.0,2932.0,0.0,2932.0,2932.0
17,0.0,0.0,1.0,1.0,1.0,1.0,1443,Southcenter,0.0,0.0,1443.0,1443.0,1443.0,1443.0
17,0.0,1.0,1.0,0.0,1.0,0.0,715,Southcenter,0.0,715.0,715.0,0.0,715.0,0.0
17,0.0,0.0,1.0,1.0,1.0,1.0,3125,Southcenter,0.0,0.0,3125.0,3125.0,3125.0,3125.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2056,Southcenter,0.0,0.0,0.0,0.0,2056.0,2056.0
17,1.0,1.0,1.0,0.0,1.0,1.0,3372,Southcenter,3372.0,3372.0,3372.0,0.0,3372.0,3372.0
17,0.0,0.0,1.0,0.0,1.0,0.0,1907,Southcenter,0.0,0.0,1907.0,0.0,1907.0,0.0
17,0.0,1.0,0.0,0.0,1.0,1.0,3093,Southcenter,0.0,3093.0,0.0,0.0,3093.0,3093.0
17,0.0,0.0,1.0,1.0,1.0,1.0,3125,Southcenter,0.0,0.0,3125.0,3125.0,3125.0,3125.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3033,Southcenter,0.0,0.0,3033.0,0.0,3033.0,3033.0
17,0.0,0.0,0.0,1.0,1.0,0.0,1202,Southcenter,0.0,0.0,0.0,1202.0,1202.0,0.0
17,0.0,0.0,0.0,0.0,1.0,0.0,3186,Southcenter,0.0,0.0,0.0,0.0,3186.0,0.0
17,0.0,1.0,1.0,0.0,0.0,1.0,1448,Southcenter,0.0,1448.0,1448.0,0.0,0.0,1448.0
17,0.0,0.0,1.0,0.0,1.0,1.0,959,Southcenter,0.0,0.0,959.0,0.0,959.0,959.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2809,Southcenter,0.0,0.0,2809.0,0.0,2809.0,2809.0
17,1.0,1.0,1.0,1.0,1.0,1.0,2628,Southcenter,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2826,Southcenter,0.0,0.0,2826.0,0.0,2826.0,2826.0
17,0.0,1.0,1.0,0.0,1.0,0.0,2628,Southcenter,0.0,2628.0,2628.0,0.0,2628.0,0.0
17,1.0,1.0,1.0,1.0,1.0,1.0,927,Southcenter,927.0,927.0,927.0,927.0,927.0,927.0
17,0.0,0.0,1.0,1.0,1.0,1.0,3542,Southcenter,0.0,0.0,3542.0,3542.0,3542.0,3542.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2224,Southcenter,0.0,0.0,2224.0,0.0,2224.0,2224.0
17,1.0,0.0,1.0,0.0,1.0,1.0,3033,Southcenter,3033.0,0.0,3033.0,0.0,3033.0,3033.0
17,1.0,0.0,1.0,0.0,1.0,1.0,1576,Southcenter,1576.0,0.0,1576.0,0.0,1576.0,1576.0
17,0.0,0.0,1.0,0.0,1.0,1.0,3687,Southcenter,0.0,0.0,3687.0,0.0,3687.0,3687.0
17,1.0,1.0,1.0,1.0,1.0,1.0,897,Southcenter,897.0,897.0,897.0,897.0,897.0,897.0
17,0.0,0.0,1.0,0.0,0.0,0.0,1716,Southcenter,0.0,0.0,1716.0,0.0,0.0,0.0
17,0.0,0.0,1.0,1.0,1.0,0.0,1873,Southcenter,0.0,0.0,1873.0,1873.0,1873.0,0.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2778,Southcenter,0.0,0.0,0.0,0.0,2778.0,2778.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2415,Southcenter,0.0,0.0,0.0,0.0,2415.0,2415.0
17,0.0,0.0,1.0,0.0,1.0,1.0,1713,Southcenter,0.0,0.0,1713.0,0.0,1713.0,1713.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1713,Southcenter,0.0,0.0,0.0,0.0,1713.0,1713.0
17,0.0,1.0,1.0,1.0,1.0,1.0,4474,Southcenter,0.0,4474.0,4474.0,4474.0,4474.0,4474.0
17,0.0,0.0,1.0,0.0,1.0,1.0,1909,Southcenter,0.0,0.0,1909.0,0.0,1909.0,1909.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2016,Southcenter,0.0,2016.0,2016.0,2016.0,2016.0,2016.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1576,Southcenter,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0
17,0.0,0.0,0.0,0.0,1.0,1.0,4477,Southcenter,0.0,0.0,0.0,0.0,4477.0,4477.0
17,0.0,0.0,1.0,0.0,1.0,0.0,1821,Southcenter,0.0,0.0,1821.0,0.0,1821.0,0.0
17,0.0,0.0,0.0,0.0,1.0,1.0,2497,Southcenter,0.0,0.0,0.0,0.0,2497.0,2497.0
17,0.0,0.0,1.0,0.0,1.0,1.0,805,Southcenter,0.0,0.0,805.0,0.0,805.0,805.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1661,Southcenter,0.0,0.0,0.0,0.0,1661.0,1661.0
17,0.0,0.0,0.0,0.0,1.0,1.0,1438,Southcenter,0.0,0.0,0.0,0.0,1438.0,1438.0
17,0.0,1.0,1.0,1.0,1.0,1.0,288,Southcenter,0.0,288.0,288.0,288.0,288.0,288.0
17,0.0,0.0,1.0,1.0,1.0,0.0,4477,Southcenter,0.0,0.0,4477.0,4477.0,4477.0,0.0
17,0.0,0.0,1.0,0.0,1.0,0.0,2020,Southcenter,0.0,0.0,2020.0,0.0,2020.0,0.0
17,1.0,1.0,1.0,1.0,1.0,1.0,2921,Southcenter,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2628,Southcenter,0.0,2628.0,2628.0,0.0,2628.0,2628.0
17,0.0,1.0,1.0,0.0,1.0,1.0,1610,Southcenter,0.0,1610.0,1610.0,0.0,1610.0,1610.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2024,Southcenter,0.0,2024.0,2024.0,0.0,2024.0,2024.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2407,Southcenter,0.0,2407.0,2407.0,0.0,2407.0,2407.0
17,0.0,0.0,1.0,0.0,0.0,0.0,2776,Southcenter,0.0,0.0,2776.0,0.0,0.0,0.0
17,0.0,1.0,1.0,0.0,1.0,1.0,2684,Southcenter,0.0,2684.0,2684.0,0.0,2684.0,2684.0
17,0.0,0.0,1.0,0.0,1.0,1.0,2164,Southcenter,0.0,0.0,2164.0,0.0,2164.0,2164.0
17,0.0,1.0,1.0,0.0,0.0,1.0,2921,Southcenter,0.0,2921.0,2921.0,0.0,0.0,2921.0
17,0.0,1.0,1.0,1.0,1.0,1.0,3684,Southcenter,0.0,3684.0,3684.0,3684.0,3684.0,3684.0
17,0.0,0.0,1.0,1.0,1.0,1.0,4477,Southcenter,0.0,0.0,4477.0,4477.0,4477.0,4477.0
17,0.0,1.0,1.0,0.0,1.0,1.0,3684,Southcenter,0.0,3684.0,3684.0,0.0,3684.0,3684.0
17,0.0,0.0,1.0,0.0,1.0,0.0,3033,Southcenter,0.0,0.0,3033.0,0.0,3033.0,0.0
17,0.0,1.0,1.0,1.0,1.0,1.0,2405,Southcenter,0.0,2405.0,2405.0,2405.0,2405.0,2405.0
17,0.0,0.0,1.0,0.0,1.0,1.0,4474,Southcenter,0.0,0.0,4474.0,0.0,4474.0,4474.0
18,1.0,0.0,0.0,0.0,1.0,1.0,1766,West,1766.0,0.0,0.0,0.0,1766.0,1766.0
18,1.0,1.0,1.0,0.0,1.0,1.0,1227,West,1227.0,1227.0,1227.0,0.0,1227.0,1227.0
18,0.0,1.0,1.0,1.0,1.0,1.0,896,West,0.0,896.0,896.0,896.0,896.0,896.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1113,West,0.0,0.0,1113.0,0.0,1113.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,2012,West,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,1.0,1.0,1.0,1674,West,0.0,0.0,1674.0,1674.0,1674.0,1674.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1916,West,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,1.0,1.0,1916,West,0.0,0.0,0.0,0.0,1916.0,1916.0
18,0.0,0.0,1.0,0.0,0.0,1.0,2100,West,0.0,0.0,2100.0,0.0,0.0,2100.0
18,0.0,1.0,1.0,0.0,1.0,1.0,972,West,0.0,972.0,972.0,0.0,972.0,972.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1674,West,0.0,1674.0,1674.0,0.0,1674.0,1674.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1014,West,0.0,0.0,1014.0,0.0,1014.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2528,West,0.0,0.0,0.0,0.0,2528.0,0.0
18,1.0,0.0,1.0,0.0,1.0,1.0,1758,West,1758.0,0.0,1758.0,0.0,1758.0,1758.0
18,0.0,1.0,1.0,1.0,1.0,1.0,628,West,0.0,628.0,628.0,628.0,628.0,628.0
18,0.0,0.0,0.0,0.0,1.0,1.0,682,West,0.0,0.0,0.0,0.0,682.0,682.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1916,West,0.0,0.0,0.0,0.0,1916.0,0.0
18,1.0,1.0,1.0,0.0,1.0,1.0,657,West,657.0,657.0,657.0,0.0,657.0,657.0
18,0.0,1.0,0.0,0.0,1.0,0.0,826,West,0.0,826.0,0.0,0.0,826.0,0.0
18,1.0,1.0,1.0,0.0,1.0,0.0,1060,West,1060.0,1060.0,1060.0,0.0,1060.0,0.0
18,0.0,0.0,1.0,1.0,0.0,1.0,1475,West,0.0,0.0,1475.0,1475.0,0.0,1475.0
18,0.0,0.0,0.0,0.0,1.0,0.0,385,West,0.0,0.0,0.0,0.0,385.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1854,West,0.0,0.0,0.0,0.0,1854.0,0.0
18,0.0,1.0,0.0,0.0,1.0,1.0,1399,West,0.0,1399.0,0.0,0.0,1399.0,1399.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1674,West,0.0,0.0,0.0,0.0,1674.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1536,West,0.0,1536.0,1536.0,0.0,1536.0,1536.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1674,West,0.0,0.0,1674.0,0.0,1674.0,1674.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1038,West,0.0,1038.0,1038.0,0.0,1038.0,1038.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1405,West,0.0,0.0,1405.0,0.0,1405.0,1405.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1077,West,0.0,0.0,0.0,0.0,1077.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1682,West,0.0,0.0,1682.0,0.0,1682.0,0.0
18,0.0,0.0,0.0,1.0,1.0,1.0,2408,West,0.0,0.0,0.0,2408.0,2408.0,2408.0
18,0.0,0.0,1.0,1.0,1.0,0.0,1338,West,0.0,0.0,1338.0,1338.0,1338.0,0.0
18,1.0,1.0,1.0,1.0,1.0,1.0,657,West,657.0,657.0,657.0,657.0,657.0,657.0
18,0.0,0.0,1.0,0.0,1.0,0.0,708,West,0.0,0.0,708.0,0.0,708.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1674,West,0.0,0.0,1674.0,0.0,1674.0,0.0
18,1.0,1.0,1.0,0.0,1.0,1.0,749,West,749.0,749.0,749.0,0.0,749.0,749.0
18,1.0,1.0,1.0,1.0,1.0,1.0,816,West,816.0,816.0,816.0,816.0,816.0,816.0
18,0.0,1.0,1.0,0.0,1.0,1.0,657,West,0.0,657.0,657.0,0.0,657.0,657.0
18,0.0,0.0,1.0,0.0,1.0,1.0,853,West,0.0,0.0,853.0,0.0,853.0,853.0
18,0.0,0.0,0.0,0.0,1.0,1.0,1916,West,0.0,0.0,0.0,0.0,1916.0,1916.0
18,0.0,0.0,1.0,0.0,0.0,0.0,2012,West,0.0,0.0,2012.0,0.0,0.0,0.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1227,West,0.0,1227.0,1227.0,1227.0,1227.0,1227.0
18,0.0,1.0,1.0,0.0,1.0,0.0,2528,West,0.0,2528.0,2528.0,0.0,2528.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1674,West,0.0,0.0,1674.0,0.0,1674.0,1674.0
18,0.0,1.0,0.0,0.0,0.0,0.0,2392,West,0.0,2392.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1405,West,0.0,0.0,1405.0,0.0,1405.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,256,West,0.0,0.0,256.0,0.0,256.0,256.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1077,West,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1766,West,0.0,1766.0,1766.0,1766.0,1766.0,1766.0
18,0.0,1.0,0.0,1.0,1.0,1.0,2528,West,0.0,2528.0,0.0,2528.0,2528.0,2528.0
18,0.0,1.0,1.0,1.0,1.0,1.0,657,West,0.0,657.0,657.0,657.0,657.0,657.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1916,West,0.0,0.0,1916.0,0.0,1916.0,0.0
18,1.0,1.0,0.0,0.0,1.0,1.0,319,West,319.0,319.0,0.0,0.0,319.0,319.0
18,0.0,0.0,1.0,0.0,1.0,0.0,82,West,0.0,0.0,82.0,0.0,82.0,0.0
18,0.0,0.0,1.0,0.0,0.0,0.0,1233,West,0.0,0.0,1233.0,0.0,0.0,0.0
18,1.0,0.0,1.0,0.0,1.0,1.0,749,West,749.0,0.0,749.0,0.0,749.0,749.0
18,0.0,0.0,1.0,1.0,1.0,0.0,1026,West,0.0,0.0,1026.0,1026.0,1026.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2195,West,0.0,0.0,0.0,0.0,2195.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,822,West,0.0,822.0,822.0,0.0,822.0,822.0
18,0.0,0.0,1.0,0.0,1.0,0.0,603,West,0.0,0.0,603.0,0.0,603.0,0.0
18,0.0,0.0,1.0,1.0,1.0,0.0,1766,West,0.0,0.0,1766.0,1766.0,1766.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1399,West,0.0,1399.0,1399.0,0.0,1399.0,1399.0
18,1.0,1.0,0.0,0.0,1.0,1.0,2012,West,2012.0,2012.0,0.0,0.0,2012.0,2012.0
18,0.0,0.0,0.0,0.0,1.0,1.0,654,West,0.0,0.0,0.0,0.0,654.0,654.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1242,West,0.0,0.0,1242.0,0.0,1242.0,1242.0
18,0.0,1.0,1.0,1.0,1.0,1.0,204,West,0.0,204.0,204.0,204.0,204.0,204.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2528,West,0.0,0.0,0.0,0.0,2528.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1136,West,0.0,0.0,0.0,0.0,1136.0,0.0
18,0.0,1.0,0.0,0.0,1.0,1.0,1227,West,0.0,1227.0,0.0,0.0,1227.0,1227.0
18,1.0,1.0,1.0,0.0,1.0,1.0,1038,West,1038.0,1038.0,1038.0,0.0,1038.0,1038.0
18,0.0,0.0,0.0,1.0,1.0,1.0,1682,West,0.0,0.0,0.0,1682.0,1682.0,1682.0
18,1.0,0.0,1.0,0.0,1.0,1.0,1601,West,1601.0,0.0,1601.0,0.0,1601.0,1601.0
18,0.0,1.0,1.0,0.0,1.0,1.0,652,West,0.0,652.0,652.0,0.0,652.0,652.0
18,0.0,0.0,1.0,1.0,1.0,1.0,1682,West,0.0,0.0,1682.0,1682.0,1682.0,1682.0
18,0.0,1.0,1.0,1.0,1.0,1.0,2528,West,0.0,2528.0,2528.0,2528.0,2528.0,2528.0
18,0.0,0.0,0.0,0.0,1.0,1.0,596,West,0.0,0.0,0.0,0.0,596.0,596.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1674,West,0.0,1674.0,1674.0,1674.0,1674.0,1674.0
18,0.0,0.0,1.0,0.0,1.0,1.0,523,West,0.0,0.0,523.0,0.0,523.0,523.0
18,0.0,0.0,1.0,0.0,1.0,0.0,2909,West,0.0,0.0,2909.0,0.0,2909.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1338,West,0.0,1338.0,1338.0,0.0,1338.0,1338.0
18,0.0,0.0,1.0,0.0,0.0,0.0,1274,West,0.0,0.0,1274.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,2190,West,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1.0,1.0,1.0,1.0,1.0,941,West,0.0,941.0,941.0,941.0,941.0,941.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1620,West,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0
18,0.0,0.0,1.0,1.0,1.0,1.0,977,West,0.0,0.0,977.0,977.0,977.0,977.0
18,0.0,0.0,1.0,0.0,0.0,0.0,1399,West,0.0,0.0,1399.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1682,West,0.0,0.0,1682.0,0.0,1682.0,1682.0
18,0.0,1.0,1.0,0.0,1.0,1.0,549,West,0.0,549.0,549.0,0.0,549.0,549.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1601,West,0.0,1601.0,1601.0,1601.0,1601.0,1601.0
18,0.0,0.0,0.0,0.0,0.0,1.0,2528,West,0.0,0.0,0.0,0.0,0.0,2528.0
18,0.0,0.0,1.0,1.0,1.0,1.0,1405,West,0.0,0.0,1405.0,1405.0,1405.0,1405.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1405,West,0.0,0.0,1405.0,0.0,1405.0,1405.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1542,West,0.0,1542.0,1542.0,0.0,1542.0,1542.0
18,0.0,0.0,0.0,0.0,1.0,1.0,3027,West,0.0,0.0,0.0,0.0,3027.0,3027.0
18,1.0,0.0,1.0,1.0,1.0,1.0,993,West,993.0,0.0,993.0,993.0,993.0,993.0
18,1.0,1.0,1.0,0.0,1.0,1.0,786,West,786.0,786.0,786.0,0.0,786.0,786.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1475,West,0.0,0.0,1475.0,0.0,1475.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,605,West,0.0,0.0,605.0,0.0,605.0,0.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1136,West,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0
18,0.0,0.0,1.0,0.0,1.0,0.0,2103,West,0.0,0.0,2103.0,0.0,2103.0,0.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1077,West,0.0,1077.0,1077.0,1077.0,1077.0,1077.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2513,West,0.0,0.0,0.0,0.0,2513.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,861,West,0.0,0.0,861.0,0.0,861.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1227,West,0.0,1227.0,1227.0,0.0,1227.0,1227.0
18,0.0,0.0,1.0,0.0,0.0,1.0,886,West,0.0,0.0,886.0,0.0,0.0,886.0
18,0.0,1.0,0.0,0.0,0.0,1.0,826,West,0.0,826.0,0.0,0.0,0.0,826.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1289,West,0.0,0.0,1289.0,0.0,1289.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1469,West,0.0,0.0,1469.0,0.0,1469.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1405,West,0.0,0.0,1405.0,0.0,1405.0,1405.0
18,0.0,0.0,1.0,0.0,1.0,0.0,945,West,0.0,0.0,945.0,0.0,945.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,890,West,0.0,0.0,890.0,0.0,890.0,890.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1754,West,0.0,0.0,1754.0,0.0,1754.0,0.0
18,0.0,1.0,1.0,1.0,1.0,1.0,977,West,0.0,977.0,977.0,977.0,977.0,977.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1601,West,0.0,1601.0,1601.0,0.0,1601.0,1601.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1854,West,0.0,0.0,0.0,0.0,1854.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1674,West,0.0,1674.0,1674.0,0.0,1674.0,1674.0
18,1.0,1.0,0.0,0.0,1.0,1.0,1842,West,1842.0,1842.0,0.0,0.0,1842.0,1842.0
18,0.0,1.0,1.0,0.0,1.0,1.0,2392,West,0.0,2392.0,2392.0,0.0,2392.0,2392.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1113,West,0.0,0.0,1113.0,0.0,1113.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1916,West,0.0,0.0,1916.0,0.0,1916.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,853,West,0.0,0.0,853.0,0.0,853.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1674,West,0.0,0.0,1674.0,0.0,1674.0,1674.0
18,0.0,1.0,0.0,0.0,1.0,1.0,1332,West,0.0,1332.0,0.0,0.0,1332.0,1332.0
18,0.0,0.0,0.0,0.0,1.0,0.0,3027,West,0.0,0.0,0.0,0.0,3027.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2012,West,0.0,0.0,0.0,0.0,2012.0,0.0
18,0.0,0.0,1.0,0.0,0.0,0.0,1601,West,0.0,0.0,1601.0,0.0,0.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,555,West,0.0,0.0,555.0,0.0,555.0,0.0
18,1.0,1.0,1.0,0.0,1.0,1.0,1601,West,1601.0,1601.0,1601.0,0.0,1601.0,1601.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1405,West,0.0,1405.0,1405.0,0.0,1405.0,1405.0
18,0.0,1.0,0.0,0.0,1.0,0.0,757,West,0.0,757.0,0.0,0.0,757.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1077,West,0.0,0.0,0.0,0.0,1077.0,0.0
18,0.0,0.0,0.0,1.0,1.0,1.0,1072,West,0.0,0.0,0.0,1072.0,1072.0,1072.0
18,0.0,1.0,1.0,1.0,1.0,0.0,1280,West,0.0,1280.0,1280.0,1280.0,1280.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1065,West,0.0,0.0,0.0,0.0,1065.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1627,West,0.0,0.0,0.0,0.0,1627.0,0.0
18,0.0,1.0,0.0,0.0,0.0,1.0,786,West,0.0,786.0,0.0,0.0,0.0,786.0
18,0.0,1.0,1.0,1.0,1.0,1.0,480,West,0.0,480.0,480.0,480.0,480.0,480.0
18,1.0,0.0,0.0,0.0,1.0,1.0,820,West,820.0,0.0,0.0,0.0,820.0,820.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1766,West,0.0,1766.0,1766.0,1766.0,1766.0,1766.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1916,West,0.0,0.0,0.0,0.0,1916.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,2113,West,0.0,0.0,0.0,0.0,2113.0,0.0
18,0.0,0.0,1.0,1.0,1.0,0.0,1233,West,0.0,0.0,1233.0,1233.0,1233.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,2644,West,0.0,0.0,2644.0,0.0,2644.0,2644.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1399,West,0.0,1399.0,1399.0,0.0,1399.0,1399.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1939,West,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1525,West,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1119,West,0.0,0.0,0.0,0.0,1119.0,0.0
18,0.0,0.0,0.0,1.0,1.0,1.0,2123,West,0.0,0.0,0.0,2123.0,2123.0,2123.0
18,0.0,1.0,1.0,0.0,1.0,0.0,786,West,0.0,786.0,786.0,0.0,786.0,0.0
18,0.0,1.0,0.0,0.0,1.0,1.0,1072,West,0.0,1072.0,0.0,0.0,1072.0,1072.0
18,1.0,1.0,1.0,1.0,1.0,1.0,421,West,421.0,421.0,421.0,421.0,421.0,421.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1295,West,0.0,0.0,1295.0,0.0,1295.0,1295.0
18,0.0,1.0,0.0,0.0,1.0,1.0,977,West,0.0,977.0,0.0,0.0,977.0,977.0
18,0.0,0.0,0.0,0.0,1.0,0.0,1766,West,0.0,0.0,0.0,0.0,1766.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,2195,West,0.0,0.0,2195.0,0.0,2195.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1275,West,0.0,0.0,1275.0,0.0,1275.0,0.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1846,West,0.0,0.0,1846.0,0.0,1846.0,1846.0
18,0.0,1.0,1.0,1.0,1.0,1.0,1227,West,0.0,1227.0,1227.0,1227.0,1227.0,1227.0
18,0.0,0.0,1.0,1.0,1.0,1.0,1344,West,0.0,0.0,1344.0,1344.0,1344.0,1344.0
18,0.0,0.0,0.0,1.0,1.0,1.0,657,West,0.0,0.0,0.0,657.0,657.0,657.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1549,West,0.0,0.0,1549.0,0.0,1549.0,0.0
18,0.0,0.0,0.0,0.0,1.0,1.0,1846,West,0.0,0.0,0.0,0.0,1846.0,1846.0
18,0.0,1.0,0.0,0.0,1.0,1.0,523,West,0.0,523.0,0.0,0.0,523.0,523.0
18,0.0,1.0,1.0,1.0,1.0,1.0,350,West,0.0,350.0,350.0,350.0,350.0,350.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1332,West,0.0,0.0,1332.0,0.0,1332.0,1332.0
18,0.0,0.0,0.0,1.0,1.0,1.0,1549,West,0.0,0.0,0.0,1549.0,1549.0,1549.0
18,0.0,0.0,1.0,0.0,1.0,1.0,1766,West,0.0,0.0,1766.0,0.0,1766.0,1766.0
18,0.0,0.0,1.0,0.0,1.0,1.0,517,West,0.0,0.0,517.0,0.0,517.0,517.0
18,1.0,1.0,1.0,0.0,1.0,1.0,1026,West,1026.0,1026.0,1026.0,0.0,1026.0,1026.0
18,1.0,0.0,1.0,0.0,1.0,1.0,1422,West,1422.0,0.0,1422.0,0.0,1422.0,1422.0
18,0.0,0.0,1.0,1.0,1.0,0.0,1609,West,0.0,0.0,1609.0,1609.0,1609.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1131,West,0.0,0.0,1131.0,0.0,1131.0,0.0
18,0.0,0.0,1.0,0.0,1.0,0.0,1213,West,0.0,0.0,1213.0,0.0,1213.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,2415,West,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1.0,1.0,0.0,1.0,1.0,1118,West,0.0,1118.0,1118.0,0.0,1118.0,1118.0
