ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,0.0,0.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
17,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
17,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
18,1.0,0.0,0.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,0.0,0.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,0.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,1.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,1.0,0.0,West,1
18,1.0,1.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,1.0,0.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,0.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,0.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,1.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,1.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,1.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,0.0,0.0,0.0,0.0,0.0,0.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,0.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,1.0,0.0,1.0,1.0,1.0,1.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,1.0,West,1
18,0.0,1.0,0.0,0.0,0.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,0.0,0.0,0.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,1.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,0.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,0.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,0.0,West,1
18,0.0,0.0,0.0,0.0,0.0,0.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,0.0,1.0,West,1
18,0.0,0.0,1.0,0.0,0.0,0.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,1.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,0.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,1.0,1.0,1.0,0.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,0.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,1.0,1.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,1.0,1.0,1.0,West,1
18,0.0,0.0,0.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,1.0,0.0,0.0,0.0,1.0,West,1
18,0.0,0.0,0.0,0.0,0.0,1.0,West,1
18,1.0,1.0,1.0,0.0,1.0,1.0,West,1
18,1.0,0.0,1.0,0.0,1.0,1.0,West,1
18,0.0,0.0,1.0,0.0,1.0,1.0,West,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,0.0,0.0,0.0,0.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,0.0,0.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,0.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,1.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,0.0,0.0,0.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,0.0,1.0,Northeast,1
19,0.0,1.0,0.0,1.0,0.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
19,0.0,1.0,0.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,1.0,0.0,0.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,0.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,0.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,0.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,1.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,1.0,1.0,1.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,0.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,0.0,0.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,1.0,Northeast,1
19,0.0,0.0,1.0,0.0,1.0,0.0,Northeast,1
19,1.0,1.0,1.0,1.0,1.0,1.0,Northeast,1
19,0.0,1.0,1.0,1.0,1.0,0.0,Northeast,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,1.0,1.0,0.0,0.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,1.0,0.0,1.0,southwest,1
20,1.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,1.0,0.0,0.0,0.0,0.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,1.0,southwest,1
20,1.0,0.0,1.0,1.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,1.0,1.0,0.0,southwest,1
20,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
20,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
20,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
20,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
20,0.0,1.0,0.0,0.0,0.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
20,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
